import time: self [us] | cumulative | imported package
import time:       159 |        283 |                 numpy.lib.array_utils
import time:       833 |        833 |                 numpy.linalg._umath_linalg
import time:      1760 |      12411 |               numpy.linalg._linalg
import time:       139 |        139 |               numpy.linalg.linalg
import time:       183 |      12732 |             numpy.linalg
import time:       334 |      13065 |           numpy.matrixlib.defmatrix
import time:       132 |      13197 |         numpy.matrixlib
import time:      1411 |       1411 |           numpy.lib._histograms_impl
import time:      1132 |       2543 |         numpy.lib._function_base_impl
import time:       147 |        147 |         numpy.lib.stride_tricks
import time:       468 |      16354 |       numpy.lib._index_tricks_impl
import time:       310 |      16663 |     numpy.lib._arraypad_impl
import time:       996 |        996 |     numpy.lib._arraysetops_impl
import time:       243 |        243 |     numpy.lib._arrayterator_impl
import time:       497 |        497 |     numpy.lib._nanfunctions_impl
import time:       507 |        507 |       weakref
import time:       108 |        108 |               _wmi
import time:       734 |        842 |             platform
import time:       782 |        782 |             textwrap
import time:       250 |       1873 |           numpy.lib._utils_impl
import time:       246 |       2118 |         numpy.lib._format_impl
import time:       116 |       2234 |       numpy.lib.format
import time:       267 |        267 |       numpy.lib._datasource
import time:       360 |        360 |       numpy.lib._iotools
import time:      1043 |       4409 |     numpy.lib._npyio_impl
import time:       130 |        130 |         numpy.lib._ufunclike_impl
import time:       280 |        410 |       numpy.lib._type_check_impl
import time:       525 |        934 |     numpy.lib._polynomial_impl
import time:       385 |        385 |     numpy.lib._shape_base_impl
import time:       146 |        146 |     numpy.lib._version
import time:        98 |         98 |     numpy.lib.introspect
import time:       188 |        188 |     numpy.lib.mixins
import time:        94 |         94 |     numpy.lib.npyio
import time:       267 |        267 |       numpy.lib._scimath_impl
import time:        90 |        357 |     numpy.lib.scimath
import time:       456 |      25459 |   numpy.lib
import time:       153 |        153 |   numpy._array_api_info
import time:      2417 |      67222 | numpy
