import time: self [us] | cumulative | imported package
import time:       641 |        641 |               contextlib
import time:       231 |       2599 |             numpy._core._methods
import time:       835 |       3433 |           numpy._core.fromnumeric
import time:       217 |       3861 |         numpy._core._machar
import time:       332 |        332 |             numpy._core.shape_base
import time:       137 |        137 |             numpy._core._asarray
import time:       589 |        589 |             numpy._core.arrayprint
import time:       769 |       1826 |           numpy._core.numeric
import time:       300 |       2125 |         numpy._core.einsumfunc
import time:       238 |        238 |         numpy._core.function_base
import time:       315 |        315 |         numpy._core.getlimits
import time:       178 |        178 |         numpy._core.memmap
import time:       335 |        335 |         numpy._core.records
import time:       980 |        980 |         numpy._core._add_newdocs
import time:       374 |        374 |         numpy._core._add_newdocs_scalars
import time:       129 |        129 |         numpy._core._dtype_ctypes
import time:      1037 |       1037 |             _ast
import time:       414 |       1450 |           ast
import time:        86 |         86 |               _sre
import time:       269 |        269 |                 re._constants
import time:       411 |        680 |               re._parser
import time:       126 |        126 |               re._casefix
import time:       361 |       1251 |             re._compiler
import time:       587 |       1838 |           re
import time:       198 |        198 |                 _weakrefset
import time:       631 |        829 |               threading
import time:       379 |       1207 |             sysconfig
import time:       695 |        695 |             _ctypes
import time:       320 |        320 |             ctypes._endian
import time:       912 |       3132 |           ctypes
import time:       747 |       7166 |         numpy._core._internal
import time:       169 |        169 |         numpy._pytesttester
import time:       669 |      29906 |       numpy._core
import time:        25 |      29931 |     numpy._core._multiarray_umath
import time:       326 |      30256 |   numpy.__config__
import time:        51 |         51 |                   _typing
import time:      2372 |       2423 |                 typing
import time:       382 |        382 |                     numpy._typing._nbit_base
import time:       354 |        354 |                     numpy._typing._nested_sequence
import time:       182 |        182 |                     numpy._typing._shape
import time:      2243 |       3159 |                   numpy._typing._array_like
import time:      2156 |       2156 |                   numpy._typing._char_codes
import time:       899 |        899 |                     annotationlib
import time:      1674 |       2572 |                   numpy._typing._dtype_like
import time:       250 |        250 |                   numpy._typing._nbit
import time:       183 |        183 |                   numpy._typing._scalars
import time:       103 |        103 |                   numpy._typing._ufunc
import time:       545 |       8965 |                 numpy._typing
import time:       287 |        287 |                   numpy.lib._stride_tricks_impl
import time:       388 |        674 |                 numpy.lib._twodim_base_impl
import time:       109 |        109 |                   numpy.lib._array_utils_impl
import time:       144 |        252 |                 numpy.lib.array_utils
import time:      1097 |       1097 |                 numpy.linalg._umath_linalg
import time:      2004 |      15412 |               numpy.linalg._linalg
import time:       227 |        227 |               numpy.linalg.linalg
import time:       285 |      15924 |             numpy.linalg
import time:       640 |      16563 |           numpy.matrixlib.defmatrix
import time:       206 |      16769 |         numpy.matrixlib
import time:      2691 |       2691 |           numpy.lib._histograms_impl
import time:      2325 |       5016 |         numpy.lib._function_base_impl
import time:       219 |        219 |         numpy.lib.stride_tricks
import time:       551 |      22554 |       numpy.lib._index_tricks_impl
import time:       317 |      22871 |     numpy.lib._arraypad_impl
import time:      1181 |       1181 |     numpy.lib._arraysetops_impl
import time:       224 |        224 |     numpy.lib._arrayterator_impl
import time:       546 |        546 |     numpy.lib._nanfunctions_impl
import time:       542 |        542 |       weakref
import time:        90 |         90 |               _wmi
import time:       838 |        928 |             platform
import time:       814 |        814 |             textwrap
import time:       270 |       2012 |           numpy.lib._utils_impl
import time:       267 |       2278 |         numpy.lib._format_impl
import time:       128 |       2406 |       numpy.lib.format
import time:       280 |        280 |       numpy.lib._datasource
import time:       381 |        381 |       numpy.lib._iotools
import time:      1202 |       4808 |     numpy.lib._npyio_impl
import time:       132 |        132 |         numpy.lib._ufunclike_impl
import time:       296 |        427 |       numpy.lib._type_check_impl
import time:       550 |        976 |     numpy.lib._polynomial_impl
import time:       412 |        412 |     numpy.lib._shape_base_impl
import time:       146 |        146 |     numpy.lib._version
import time:       101 |        101 |     numpy.lib.introspect
import time:       193 |        193 |     numpy.lib.mixins
import time:        99 |         99 |     numpy.lib.npyio
import time:       279 |        279 |       numpy.lib._scimath_impl
import time:        90 |        368 |     numpy.lib.scimath
import time:       400 |      32319 |   numpy.lib
import time:       149 |        149 |   numpy._array_api_info
import time:      2367 |      70618 | numpy
